	sample	cluster fragments
1	cluster0subsample0	zero 1
2	cluster0subsample1	zero 1
3	cluster0subsample2	zero 1
4 cluster0subsample3  zero 1
5 cluster0subsample4  zero 1
6	cluster1subsample0	one 1
7	cluster1subsample1	one 1
8	cluster1subsample2	one 1
9	cluster2subsample0	two 1
10	cluster2subsample1	two 1
11	cluster2subsample2	two 1
12 cluster2subsample3 two 1
